product_code,brand_name,generic_name,brand_description,department,dosage_form,presentation,category,price,company,full_pack_quantity,unit_quantity,first_letter_brand,first_letter_generic
6012336,MIZETIN,,MIZETIN TABS 20MG X 100,Pharmacy,TABLETS,BLISTER,,3700,,100,10,M,
8.908E+12,mobicar,,MOBICAR TABS  X 30,Pharmacy,TABLETS,BLISTER,,1930,,30,10,M,
15021,momento,Desloratadine,MOMENTO TABS 5MG X 100,Pharmacy,TABLETS,BLISTER,,1200,,100,10,M,D
6010215,MORETIC,,MORETIC TABS  X 100,Pharmacy,TABLETS,BLISTER,,1400,,100,10,M,
1000301,MOSEGOR,,MOSEGOR TABS 0.5MG X 30,Pharmacy,TABLETS,BLISTER,,2700,,30,10,M,
6.156E+12,MoSQUITO REPELLANT,,MOSQUITO REPELLANT CREAM 15% X 12,Pharmacy,CREAM,TUBE,,1680,DRUGFIELD PHARMACEUTICALS LIMITED,12,1,M,
6011235,MOSTEN,,MOSTEN TABS 20MG X 28,Pharmacy,TABLETS,BLISTER,,525,,28,14,M,
1000987,motilium,,MOTILIUM TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,1370,,30,10,M,
,MOVE FREE,,MOVE FREE TABS  X 80,Pharmacy,TABLETS,PCS,,11400,megavox ltd,80,1,M,
4711,Mucus extractor,,MUCUS EXTRACTOR   X 25,Pharmacy,,PCS,,2900,AGARY PHARMACEUTICALS LIMITED,25,1,M,
4.00993E+12,MuLTIVITAMINS AtoZ,,MULTIVITAMINS ATOZ CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Multivitamin and amino acid preparations,1800,,30,10,M,
6009335,MuLTIVITAMINS FOR DIABETICS,,MULTIVITAMINS FOR DIABETICS TABS  X 30,Pharmacy,TABLETS,BLISTER,,2600,,30,10,M,
1001875,MUPoSAN,,MUPOSAN POWDER 15MG X 20,Pharmacy,POWDER,BLISTER,,1280,,20,1,M,
6008973,mylovasc,,MYLOVASC TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,1840,,30,10,M,
6011551,NaPROXEN(TEVA),,NAPROXEN(TEVA) TABS  X 28,Pharmacy,TABLETS,BLISTER,,765,,28,14,N,
,NAROXINE,Naproxen,NAROXINE TABS 500MG X 20,Pharmacy,TABLETS,BLISTER,,900,CHEZ RESOURCES PHARM. LTD,20,10,N,N
8256,NG-TUBE,,NASOGASTRIC TUBE (NG)  SIZE 10,Pharmacy,,PCS,,50,,25,1,N,
9033,NG-TUBE,,NASOGASTRIC TUBE (NG)  SIZE 14,Pharmacy,,PCS,,50,,25,1,N,
5392,NG-TUBE,,NASOGASTRIC TUBE (NG)  SIZE 16,Pharmacy,,PCS,,50,,25,1,N,
5777,NG-TUBE,,NASOGASTRIC TUBE (NG)  SIZE 22,Pharmacy,,PCS,,50,,25,1,N,
8261,NG-TUBE,,NASOGASTRIC TUBE (NG)  SIZE 5,Pharmacy,,PCS,,50,,25,1,N,
6304,NG-TUBE,,NASOGASTRIC TUBE (NG) SIZE 18,Pharmacy,,PCS,,50,,25,1,N,
9414,N-G TUBE,,NASOGASTRIC TUBE (NG) SIZE 18,Pharmacy,,PCS,,50,,25,1,N,
8258,NG-TUBE,,NASOGASTRIC TUBE (NG) SIZE 20,Pharmacy,,PCS,,50,,25,1,N,
6503,NG-TUBE,,NASOGASTRIC TUBE (NG) SIZE 24,Pharmacy,,PCS,,50,,25,1,N,
8257,NG-TUBE,,NASOGASTRIC TUBE (NG) SIZE 4,Pharmacy,,PCS,,50,,25,1,N,
8.85077E+12,NAT B,,NAT B CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,2750,,30,10,N,
6013436,NATOCARE PLUS,,NATOCARE PLUS SOFTGEL  X 60,Pharmacy,SOFTGEL,BLISTER,,5500,,60,10,N,
6.223E+12,NATRILIX SR,,NATRILIX SR TABS 1.5MG X 30,Pharmacy,TABLETS,BLISTER,,3000,,30,15,N,
6008816,NATRIXAM,,NATRIXAM TABS 1.5/10MG X 30,Pharmacy,TABLETS,BLISTER,,3950,,30,5,N,
3.59446E+12,NATRIXAM,,NATRIXAM TABS 1.5/5MG X 30,Pharmacy,TABLETS,BLISTER,,3800,,30,5,N,
6011262,NaTTOENZYM,,NATTOENZYM TABS  X 30,Pharmacy,TABLETS,BLISTER,,4300,,30,10,N,
6009544,NAZOL,,NAZOL CAPS 200MG X 30,Pharmacy,CAPSULES,BLISTER,,7800,,30,10,N,
6011070,NEBILONG,,NEBILONG TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,2675,,30,10,N,
6012109,NECTRANOX,Itraconazole,NECTRANOX CAPS 100MG X 28,Pharmacy,CAPSULES,BLISTER,,3200,,28,7,N,I
7894,NEEDLE(AGARY),,NEEDLE(AGARY)  21G X 100,Pharmacy,,PCS,,820,,100,1,N,
,NELB METHYLDOPA,,NELB METHYLDOPA TABS 250MG X 100,Pharmacy,TABLETS,BLISTER,,1750,,100,10,N,
6012853,NELBMENTIN,,NELBMENTIN TABS 625MG X 14,Pharmacy,TABLETS,BLISTER,,900,,14,7,N,
8646,NEO HEALER SUPP,,NEO HEALER SUPP   X 10,Pharmacy,,SACHET,,1885,,10,5,N,
,neomercazole(blister),,NEOMERCAZOLE(BLISTER) TABS 5MG X 100,Pharmacy,TABLETS,BLISTER,,4000,,100,20,N,
8.908E+12,nervon,,NERVON TABS  X 30,Pharmacy,TABLETS,BLISTER,,2225,,30,10,N,
6010875,NESTAGESIC,,NESTAGESIC TABS 50MG X 100,Pharmacy,TABLETS,BLISTER,,250,,100,10,N,
6010489,NEURACALM,,NEURACALM  75MG X 30,Pharmacy,,BLISTER,,4600,,30,10,N,
9.08888E+12,NEUROBION COATED,,NEUROBION COATED TABS  X 20,Pharmacy,TABLETS,BLISTER,,2655,,20,10,N,
6013026,,,NEUROBION TABS  X 100,Pharmacy,TABLETS,BLISTER,,4200,,100,10,N,
6010259,neurogab,,NEUROGAB TABS 75MG X 28,Pharmacy,TABLETS,BLISTER,,2200,,28,14,N,
6009178,neurotex forte,,NEUROTEX FORTE TABS  X 100,Pharmacy,TABLETS,BLISTER,,4890,,100,10,N,
uneu02,neurovit FORTE,,NEUROVIT FORTE TABS  X 100,Pharmacy,TABLETS,BLISTER,,6925,HOVID,100,10,N,
,NEXIUM(PARARELL),,NEXIUM(PARARELL) TABS 20MG X 28,Pharmacy,TABLETS,BLISTER,,1800,,28,14,N,
,NEXIUM(PARARELL),,NEXIUM(PARARELL) TABS 40MG X 28,Pharmacy,TABLETS,BLISTER,,3500,,28,14,N,
1001443,NGC-VALGIN,Paracetamol,NGC-VALGIN CAPLET 500MG X 1000,Pharmacy,CAPLET,BLISTER,,5900,NIGERIAN GERMAN CHEMICALS,1000,10,N,P
6011113,NiCKS INHALER,,NICKS INHALER   X 24,Pharmacy,,PCS,,1920,,24,1,N,
4.9126E+12,NICOTINIC ACID,,NICOTINIC ACID TABS  X 100,Pharmacy,TABLETS,BLISTER,,2000,,100,10,N,
1000017,Nifecard retard,Nifedipine,NIFECARD RETARD TABS 20MG X 50,Pharmacy,TABLETS,BLISTER,,190,,50,10,N,N
3.83896E+12,Nifecard XL,Nifedipine,NIFECARD XL TABS 30MG X 30,Pharmacy,TABLETS,BLISTER,,1500,,30,10,N,N
6010949,nifecure,,NIFECURE TABS  X 100,Pharmacy,TABLETS,BLISTER,,450,,100,10,N,
1001218,NIFEDINE DEXCEl,Nifedipine,NIFEDINE DEXCEL TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,750,PEMASON PHARMACEUTICALS LTD.,30,10,N,N
1000943,NIFEGEM RETARD,Nifedipine,NIFEGEM RETARD TABS 20MG X 100,Pharmacy,TABLETS,BLISTER,,2395,,100,10,N,N
1007563,NIFEGEM RETARD,,NIFEGEM RETARD TABS 20MG X 20,Pharmacy,TABLETS,BLISTER,,250,,20,2,N,
8.80613E+12,NIFENDAL,,NIFENDAL TABS 20MG X 50,Pharmacy,TABLETS,FOIL STRIP,,1185,,50,10,N,
8.90605E+12,NIGHT AID,,NIGHT AID TABS 50MG X 30,Pharmacy,TABLETS,BLISTER,,400,,30,15,N,
6009092,NIGREL,Clopidogrel Bisulfate,NIGREL TABS 75MG X 30,Pharmacy,TABLETS,BLISTER,,1400,,30,10,N,C
1003199,NILGAR 15,Pioglitazone,NILGAR 15 TABS  X 30,Pharmacy,TABLETS,BLISTER,,2250,MEGA LIFESCIENCE NIGERIA LIMITED,30,3,N,P
14954,NILGAR M-15,,NILGAR M-15 TABS  X 100,Pharmacy,TABLETS,BLISTER,,1150,,100,20,N,
1003200,NILGAR,Pioglitazone,NILGAR TABS 30MG X 30,Pharmacy,TABLETS,BLISTER,,2710,,30,10,N,P
1000461,NITRAZEPAM,Nitrazepam,NITRAZEPAM (VITABIOTICS)  TABS 5MG X 250,Pharmacy,TABLETS,PCS,,2000,,250,1,N,N
,NITRESS,Zopiclone,NITRESS TABS 7.5MG X 100,Pharmacy,TABLETS,PACK,,7200,TETA PHARM,100,10,N,Z
6008792,NITROFURANTIN,,NITROFURANTIN TABS  X 100,Pharmacy,TABLETS,BLISTER,,1640,,100,10,N,
5802,NITROFURANTIN,Nitrofurantoin,NITROFURANTIN TABS 100MG X 1000,Pharmacy,TABLETS,PCS,,4110,,1000,1,N,N
,no-ach,Aceclofenac,NO-ACH TABS  X 20,Pharmacy,TABLETS,BLISTER,,850,PHARMA ETHICS LTD,20,10,N,A
9402,No-Pain,,NO-PAIN  300MG X 100,Pharmacy,,BLISTER,,275,,100,10,N,
9005,NO-PAIN,,NO-PAIN TABS 500MG X 100,Pharmacy,TABLETS,BLISTER,,650,,100,10,N,
1007975,NORDUET,,NORDUET TABS 7.5MG X 30,Pharmacy,TABLETS,PACK,,1300,,30,10,N,
6.22103E+12,NORFLEX,Orphenadrine Citrate,NORFLEX TABS  X 20,Pharmacy,TABLETS,BLISTER,,850,,20,10,N,O
1003641,normodipine,,NORMODIPINE TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,375,,30,10,N,
1000016,Normoretic,Amiloride and Hydrochlorothiazide,NORMORETIC TABS  X 100,Pharmacy,TABLETS,BLISTER,,1517,,100,10,N,A
1000638,NORVASC,Amlodipine,NORVASC TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,,18000,WWCVL (PFIZER),100,10,N,A
6010268,Norvasc,,NORVASC TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,5550,,30,10,N,
1000036,Norvasc,Amlodipine,NORVASC TABS 5MG X 100,Pharmacy,TABLETS,BLISTER,,9800,WWCVL (PFIZER),100,10,N,A
6010494,Norvasc,,NORVASC TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,2900,,30,10,N,
6010320,NOSPA,,NOSPA INJ 40MG/2ML X 25,Pharmacy,INJECTION (POWDER),AMPOULES,,8000,,25,1,N,
8115,NOSPA,,NOSPA TABS  X 100,Pharmacy,TABLETS,BLISTER,,4695,,100,10,N,
1002093,NOSTRESS (LISINOPRIL),,NOSTRESS (LISINOPRIL) TABS 10MG X 28,Pharmacy,TABLETS,SACHET,,750,,28,14,N,
8.90404E+12,NOSTRESS,Lisinopril,NOSTRESS TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,540,,28,14,N,L
,NOVALOR(chloroquine),,NOVALOR(CHLOROQUINE) TABS 250MG X 500,Pharmacy,TABLETS,BLISTER,,7500,,500,10,N,
1.89061E+13,NOVOGOLD,,NOVOGOLD CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,350,,30,10,N,
4639,NOVOLAX,Bisacodyl,NOVOLAX  5MG TABS X 105,Pharmacy,TABLETS,BLISTER,,100,,105,15,N,B
6009065,NOVOMIX 30 FLEXPEN 100iu,,NOVOMIX 30 FLEXPEN 100IU INJ  X 5,Pharmacy,INJECTION (SOLUTION),VIALS,,23000,WWCVL (NOVO),5,1,N,
,NOVOMIX 30(parallel) FLEXPEN,,NOVOMIX 30(PARALLEL) FLEXPEN INJ 100IU X 5,Pharmacy,INJECTION (SOLUTION),VIALS,,23000,,5,1,N,
6012796,NOVORAPID FLEXPEN,,NOVORAPID FLEXPEN INJ 3ML X 5,Pharmacy,INJECTION (POWDER),VIALS,,18435,,5,1,N,
1007807,NOVOTWIST NEEDLES,,NOVOTWIST NEEDLES   X 100,Pharmacy,,PCS,,12000,,100,1,N,
,nuevit,,NUEVIT SOFTGEL  X 30,Pharmacy,SOFTGEL,PACK,,3475,ZIFAM PINNACLE NIG.LTD,30,10,N,
6012947,NUFENAC,,NUFENAC TABS  X 240,Pharmacy,TABLETS,PACK,,1200,,240,12,N,
6011993,NUFENAC,,NUFENAC TABS 50MG X 100,Pharmacy,TABLETS,PACK,,750,,100,10,N,
6012697,NUSAR,,NUSAR TABS 50MG X 30,Pharmacy,TABLETS,BLISTER,,1200,,30,10,N,
8.90232E+12,NUSAR-H,,NUSAR-H TABS 50/12.5MG X 30,Pharmacy,TABLETS,BLISTER,,1300,,30,10,N,
5987,Nylon,,NYLON  SIZE 2 X 12,Pharmacy,,PCS,,940,AGARY PHARMACEUTICALS LIMITED,12,1,N,
6010231,nylon 0,,NYLON 0   X 12,Pharmacy,,PCS,,1000,,12,1,N,
1009010,NYLON 1,,NYLON 1   X 12,Pharmacy,,PCS,,965,AGARY PHARMACEUTICALS LIMITED,12,1,N,
1009009,NYLON 2/0,,NYLON 2/0   X 12,Pharmacy,,PCS,,940,AGARY PHARMACEUTICALS LIMITED,12,1,N,
1009008,NYLON GLOVE 3/0,,NYLON GLOVE 3/0   X 12,Pharmacy,,PCS,,550,,12,1,N,
8.93457E+12,NYSTATIN ORAL,,NYSTATIN ORAL TABS 500000IU X 16,Pharmacy,TABLETS,BLISTER,,900,,16,8,N,
6.156E+12,OBRON-6,,OBRON-6   X 90,Pharmacy,,FOIL STRIP,,3169,,90,6,O,
6.156E+12,OBRON-6,,OBRON-6 CAPS  X 30,Pharmacy,CAPSULES,SACHET,,1385,,30,6,O,
6012501,OCETRIZE,,OCETRIZE TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,580,,30,10,O,
6012962,odia,,ODIA TABS 0.5MG X 100,Pharmacy,TABLETS,BLISTER,,80,,100,10,O,
6012618,ODREL,Clopidogrel Bisulfate,ODREL TABS 75MG X 30,Pharmacy,TABLETS,BLISTER,,900,,30,10,O,C
1008645,OLANZA,Olanzapine,OLANZA TABS 10MG X 100,Pharmacy,TABLETS,FOIL STRIP,,1769,,100,10,O,O
8.90231E+12,OLANZA,,OLANZA TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,1555,,28,14,O,
8.90231E+12,OLANZA,,OLANZA TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,940,,28,14,O,
15397,OLANZAPIN,,OLANZAPIN TABS 5MG X 100,Pharmacy,TABLETS,BLISTER,,1450,,100,10,O,
,OLANZAPINE,Olanzapine,OLANZAPINE (CHEZ)  TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,,1500,CHEZ RESOURCES PHARM. LTD,100,10,O,O
6009214,olanzepine,,OLANZEPINE TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,,1850,,100,10,O,
7.64015E+12,OLFEN 75 SR,,OLFEN 75 SR TABS  X 30,Pharmacy,TABLETS,BLISTER,,3035,,30,10,O,
1000871,olfen X 20,,OLFEN X 20 TABS 50MG X 20,Pharmacy,TABLETS,BLISTER,,1850,,20,10,O,
,OLMEZAAR,,OLMEZAAR TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,2620,,30,10,O,
6010187,OLMEZAAR,Olmesartan,OLMEZAAR TABS 40MG X 30,Pharmacy,TABLETS,BLISTER,,3300,,30,10,O,O
6012161,OMECAP,,OMECAP  20MG X 100,Pharmacy,,BLISTER,,2000,,100,10,O,
,omecet-plus,Clarithromycin,OMECET-PLUS TABS  X 7,Pharmacy,TABLETS,PACK,,2750,MAYDON PHARMACEUTICALS & CHEMICAL CO.LTD,7,1,O,C
6010737,omefast plus,,OMEFAST PLUS   X 7,Pharmacy,,PACK,,2500,,7,1,O,
,OMEGA 3-6-9(VIXA PHARM),,OMEGA 3-6-9(VIXA PHARM) SOFTGEL 1000MG X 100,Pharmacy,SOFTGEL,BLISTER,,4800,VIXA PHARMACEUTICAL CO. LTD.,100,10,O,
6011529,OMEGA- H3(BLUE LABEL),,OMEGA- H3(BLUE LABEL) TABS  X 30,Pharmacy,TABLETS,BLISTER,,2450,,30,10,O,
14989,omega-3,,OMEGA-3 (DOPEL HERZ)  CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,1515,,30,10,O,
6010535,omega-3 aktiv,,OMEGA-3 AKTIV CAPS  X 60,Pharmacy,CAPSULES,BLISTER,,3550,,60,10,O,
4.00993E+12,omega-3 aktiv,,OMEGA-3 AKTIV CAPS 200MG X 30,Pharmacy,CAPSULES,BLISTER,,2200,,30,10,O,
1000139,OMEGA-H3,,OMEGA-H3 CAPS 12MG X 30,Pharmacy,CAPSULES,SACHET,,3620,VITABIOTICS (NIGERIA) LTD.,30,6,O,
6011573,OMEGRAF,,OMEGRAF CAPS 20MG X 14,Pharmacy,CAPSULES,BLISTER,,200,,14,7,O,
6013048,OMEPRAZOLE,,OMEPRAZOLE (GLACK)  CAPS 20MG X 14,Pharmacy,CAPSULES,BLISTER,,200,,14,7,O,
124587,ON-CALL PT STRIP(LABACON),,ON-CALL PT STRIP(LABACON)   X 50,Pharmacy,,SACHET,,1400,NONYEZ VENTURES LTD,50,1,O,
6013027,ondansetron,,ONDANSETRON (MULTICOY)  TABS 8MG X 100,Pharmacy,TABLETS,BLISTER,,9000,,100,10,O,
,OPTICA AZ,,OPTICA AZ TABS  X 30,Pharmacy,TABLETS,BLISTER,,5360,ZIFAM PINNACLE NIG.LTD,30,10,O,
6009153,oral rehydration salt(archy),,ORAL REHYDRATION SALT(ARCHY)   X 3,Pharmacy,,SACHET,,115,,3,1,O,
6010722,ORAL ReHYDRATION SALT(MULTICOY),,ORAL REHYDRATION SALT(MULTICOY) POWDER  X 3,Pharmacy,POWDER,SACHET,,165,,3,1,O,
14852,ORASel,,ORASEL POWDER  X 3,Pharmacy,POWDER,SACHET,,155,,3,1,O,
1008011,ORASURE,,ORASURE POWDER  X 2,Pharmacy,POWDER,SACHET,,120,,2,1,O,
,ORFEGYL,Metronidazole,ORFEGYL TABS 400MG X 100,Pharmacy,TABLETS,BLISTER,,700,ORFEMA PHARMACEUTICALS INDUSTRY LTD,100,10,O,M
1002685,ORPHESIC,,ORPHESIC TABS  X 100,Pharmacy,TABLETS,BLISTER,,2845,,100,10,O,
,ORPHETAB,Orphenadrine,ORPHETAB TABS  X 100,Pharmacy,TABLETS,BLISTER,,4450,LAIDER INTERNATIONAL (W.A) LTD,100,10,O,O
6009340,ORPHETAB,,ORPHETAB TABS  X 20,Pharmacy,TABLETS,BLISTER,,955,,20,10,O,
3.58291E+12,ORUVAIL,Ketoprofen,ORUVAIL CAPS 200MG X 28,Pharmacy,CAPSULES,BLISTER,,3447,,28,14,O,K
200031,OSJET,,OSJET TABS  X 20,Pharmacy,TABLETS,PACK,,910,THINE FOREVER PHARMACEUTIAL,20,1,O,
,osteo aid,Glucosamine,OSTEO AID CAPS 500MG/200MG X 30,Pharmacy,CAPSULES,BLISTER,,1850,GOLD MOORE INTERNATIONAL LTD.,30,10,O,G
6011162,osteo,,OSTEO INHALER  X 6,Pharmacy,INHALER,BLISTER,,770,,6,1,O,
,OSTINEX(CABERGOLINE),,OSTINEX(CABERGOLINE) TABS 0.5MG X 8,Pharmacy,TABLETS,SACHET,,4500,,8,2,O,
6012286,OTEVO,,OTEVO TABS 50MG X 240,Pharmacy,TABLETS,PACK,,985,,240,12,O,
,OXYBUTININ,,OXYBUTININ TABS 5MG X 84,Pharmacy,TABLETS,BLISTER,,3300,,84,14,O,
6012984,OXYCLAV,Amoxicillin and Clavulanate,OXYCLAV TABS 625MG X 14,Pharmacy,TABLETS,BLISTER,,1130,,14,7,O,A
6.94139E+12,Oxytocin,Oxytocin,OXYTOCIN (UNBRANDED)  INJ 1ML X 100,Pharmacy,INJECTION (SOLUTION),AMPOULES,,8300,,100,1,O,O
6008696,OXYUREA,,OXYUREA CAPS 250MG X 30,Pharmacy,CAPSULES,BLISTER,,1350,,30,10,O,
6013014,OZYFENAC,,OZYFENAC TABS  X 100,Pharmacy,TABLETS,BLISTER,,500,,100,10,O,
6011998,OZYFENAC,,OZYFENAC TABS  X 240,Pharmacy,TABLETS,PACK,,1460,,240,12,O,
1000605,PAINKIL,,PAINKIL CAPLET  X 100,Pharmacy,CAPLET,BLISTER,,668,,100,10,P,
8.90603E+12,PALUDRINE [PROGUANIL],,PALUDRINE [PROGUANIL] TABS 100MG X 100,Pharmacy,TABLETS,BLISTER,,7225,,100,10,P,
5.03663E+12,PALUDRINE,,PALUDRINE TABS 100MG X 98,Pharmacy,TABLETS,SACHET,,7000,,98,14,P,
3.58708E+12,paluther,,PALUTHER INJ 80MG/1ML X 6,Pharmacy,INJECTION (SOLUTION),AMPOULES,,2500,,6,1,P,
6.16111E+12,PANADOL COLD AND CATAARH,,PANADOL COLD AND CATAARH TABS  X 100,Pharmacy,TABLETS,SACHET,,1435,WWCVL (GSK-CX),100,4,P,
6011052,PANADOL COLD AND CATTARH,,PANADOL COLD AND CATTARH TABS  X 48,Pharmacy,TABLETS,BLISTER,,650,WWCVL (GSK-CX),48,4,P,
6.16111E+12,PANADOL EXTRA,,PANADOL EXTRA TABS  X 100,Pharmacy,TABLETS,BLISTER,,1550,WWCVL (GSK-CX),100,10,P,
,PANADOL EXTRA(RETAIL PACK),,PANADOL EXTRA(RETAIL PACK) TABS 500MG X 100,Pharmacy,TABLETS,BLISTER,,1050,WWCVL (GSK-CX),100,4,P,
6.16111E+12,PANADOL,Paracetamol,PANADOL TABS 500MG X 100 [NIGERIA],Pharmacy,TABLETS,BLISTER,,1300,WWCVL (GSK-CX),100,10,P,P
6012708,pancemol,,PANCEMOL TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,300,,96,12,P,
5044,PANDA,Paracetamol,PANDA  500MG TAB X 96,Pharmacy,TABLETS,BLISTER,,300,,96,12,P,P
,Panda extra,Paracetamol\ Caffeine\ Dihydrocodeine Bitartrate,PANDA EXTRA CAPLET 500MG+300MG X 100,Pharmacy,CAPLET,BLISTER,,750,AFRAB-CHEM LTD.,100,10,P,P
,panfenac,,PANFENAC TABS 50MG X 100,Pharmacy,TABLETS,BLISTER,,580,MERIT HEALTHCARE LIMITED,100,10,P,
6008650,PANFOR SR,,PANFOR SR (MEGA LIFESCIENCES)  TABS 1000MG X 100,Pharmacy,TABLETS,BLISTER,,4300,,100,10,P,
1002379,PANFOR SR,,PANFOR SR TABS 500MG X 100,Pharmacy,TABLETS,BLISTER,,2500,,100,10,P,
6011237,pantoprazole,,PANTOPRAZOLE (TEVA)  TABS 20MG X 28,Pharmacy,TABLETS,BLISTER,,2800,,28,7,P,
6012207,pantoprazole,,PANTOPRAZOLE (TEVA)  TABS 40MG X 28,Pharmacy,TABLETS,BLISTER,,3200,,28,7,P,
1007929,panzole,,PANZOLE TABS 200MG X 20,Pharmacy,TABLETS,PACK,,845,,20,1,P,
1007930,panzole,,PANZOLE TABS 400MG X 20,Pharmacy,TABLETS,PACK,,860,,20,1,P,
,para 1000mg,,PARA 1000MG CAPLET  X 150,Pharmacy,CAPLET,BLISTER,,3500,,150,3,P,
,PARACETAMOL (BENTOS),,PARACETAMOL (BENTOS) TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,290,BENTOS PHARMACEUTICAL PRODUCTS LTD,96,12,P,
15210,PARACETAMOL (CHI),,PARACETAMOL (CHI) TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,110,,96,12,P,
6.154E+12,PARACETAMOL,Paracetamol,PARACETAMOL (EMZOR)  TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,450,EMZOR PHARMACEUTICAL INDUSTRIES,96,12,P,P
15471,paracetamol (fidson),,PARACETAMOL (FIDSON) TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,380,,96,12,P,
15180,PARACETAMOL (watson),,PARACETAMOL (WATSON) TABS 500MG X 100,Pharmacy,TABLETS,BLISTER,,720,,100,10,P,
8556,PARACETAMOL [NEIMETH],,PARACETAMOL [NEIMETH] TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,300,,96,12,P,
6012097,paracetamol,,PARACETAMOL TABS  X 432 {M & B},Pharmacy,TABLETS,BLISTER,,1650,,432,12,P,
1009026,PARACETAMOL(CHI),,PARACETAMOL(CHI) TABS  X 36,Pharmacy,TABLETS,BLISTER,,100,,36,12,P,
1009025,paracetamol(FIDSON),,PARACETAMOL(FIDSON) TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,85,,96,12,P,
1009022,PARACETAMOL(INJ),,PARACETAMOL(INJ)  300MG 2ML,Pharmacy,,AMPOULES,,2400,,100,2ml,P,
6.034E+12,PARACETAMOL(M&B),,PARACETAMOL(M&B) TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,460,,96,12,P,
6013427,paracetamol(orfema),,PARACETAMOL(ORFEMA) TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,240,,96,12,P,
SK 061728394050,PARACETAMOL(SKG),,PARACETAMOL(SKG) TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,215,,96,12,P,
6013114,PARADEX,,PARADEX TABS  X 100,Pharmacy,TABLETS,BLISTER,,420,,100,10,P,
105488,PARAFEN,,PARAFEN TABS  X 100,Pharmacy,TABLETS,BLISTER,,380,,100,10,P,
6012443,PARAGESIC,,PARAGESIC TABS 500MG X 96,Pharmacy,TABLETS,BLISTER,,210,,96,12,P,
8.69886E+12,Parlodel,Bromocriptine Mesylate,PARLODEL TABS 2.5MG X 30 [BLISTER],Pharmacy,TABLETS,BLISTER,,6800,,30,10,P,B
,pause,Tranexamic Acid,PAUSE TABS 500MG X 30,Pharmacy,TABLETS,BLISTER,,3500,HEALTHLINE LIMITED,30,10,P,T
6010635,PAWAFENAC,,PAWAFENAC   X 200,Pharmacy,,PACK,,1500,,200,10,P,
2934,PECTOL,,PECTOL TABS  X 216,Pharmacy,TABLETS,BLISTER,,1800,,216,6,P,
6441,PEFLOMED X 10,,PEFLOMED X 10 TABS 400MG X 14,Pharmacy,TABLETS,BLISTER,,1100,,14,7,P,
6012595,PEMALOD,,PEMALOD TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,320,,28,14,P,
4978,PENGESIC,,PENGESIC  50MG CAP X 100,Pharmacy,CAPSULES,BLISTER,,7300,,100,10,P,
1001593,PENICILLIN V,,PENICILLIN V (MULTICOY)  TABS 50000IU X 10,Pharmacy,TABLETS,PACK,,5960,,10,1,P,
1422,PENTAX PLUS,Paracetamol,PENTAX PLUS  500MG TAB X 20,Pharmacy,TABLETS,FOIL STRIP,,85,VITABIOTICS (NIGERIA) LTD.,20,4,P,P
10544,PENTALAB (PENTAZOCINE),,PENTAZOCINE  30MG INJ  X 100  (MULTI COY),Pharmacy,INJECTION (SOLUTION),AMPOULES,,16000,,100,1,P,
6009541,PEPTIASE,,PEPTIASE TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,,2650,,100,10,P,
14953,PERGLIM M-1,,PERGLIM M-1 TABS  X 30,Pharmacy,TABLETS,BLISTER,,1760,MEGA LIFESCIENCE NIGERIA LIMITED,30,10,P,
8.90408E+12,PERGLIM M-2,,PERGLIM M-2 TABS  X 100,Pharmacy,TABLETS,PACK,,8920,,100,20,P,
1002635,PERGLIM M-2,,PERGLIM M-2 TABS 2 MG X 20,Pharmacy,TABLETS,BLISTER,,2170,MEGA LIFESCIENCE NIGERIA LIMITED,20,10,P,
